file,commits,lines_added,lines_removed
src/prefect/_vendor/starlette/background.py,2,43,43
src/prefect/_vendor/starlette/concurrency.py,2,59,59
src/prefect/_vendor/starlette/config.py,2,151,151
src/prefect/_vendor/starlette/convertors.py,2,87,87
src/prefect/_vendor/starlette/datastructures.py,2,707,707
src/prefect/_vendor/starlette/endpoints.py,2,130,130
src/prefect/_vendor/starlette/exceptions.py,2,60,60
src/prefect/_vendor/starlette/formparsers.py,2,276,276
src/prefect/_vendor/starlette/middleware/__init__.py,2,17,17
src/prefect/_vendor/starlette/middleware/authentication.py,2,52,52
src/prefect/_vendor/starlette/middleware/base.py,2,220,220
src/prefect/_vendor/starlette/middleware/cors.py,2,176,176
src/prefect/_vendor/starlette/middleware/errors.py,2,265,265
src/prefect/_vendor/starlette/middleware/exceptions.py,2,74,74
src/prefect/_vendor/starlette/middleware/gzip.py,2,113,113
src/prefect/_vendor/starlette/middleware/httpsredirect.py,2,19,19
src/prefect/_vendor/starlette/middleware/sessions.py,2,82,82
src/prefect/_vendor/starlette/middleware/trustedhost.py,2,64,64
src/prefect/_vendor/starlette/middleware/wsgi.py,2,147,147
src/prefect/_vendor/starlette/py.typed,2,0,0
src/prefect/_vendor/starlette/requests.py,2,328,328
src/prefect/_vendor/starlette/responses.py,2,347,347
src/prefect/_vendor/starlette/routing.py,3,935,935
src/prefect/_vendor/starlette/schemas.py,2,154,154
src/prefect/_vendor/starlette/staticfiles.py,2,248,248
src/prefect/_vendor/starlette/status.py,2,199,199
src/prefect/_vendor/starlette/templating.py,2,231,231
src/prefect/_vendor/starlette/testclient.py,4,806,806
src/prefect/_vendor/starlette/types.py,2,30,30
src/prefect/_vendor/starlette/websockets.py,2,193,193
src/prefect/_vendor/vendor-fastapi,2,13,13
src/prefect/_vendor/vendor-starlette,2,13,13
src/prefect/_version.py,7,817,817
src/prefect/_waiters.py,1,254,0
src/prefect/agent.py,126,1474,1612
src/prefect/agent/__init__.py,2,1,1
src/prefect/agent/base_agent.py,1,145,0
src/prefect/agents/__init__.py,2,1,1
src/prefect/agents/agent.py,7,42,49
src/prefect/artifacts.py,14,914,304
src/prefect/automations.py,7,522,97
src/prefect/blocks/__init__.py,8,16,9
src/prefect/blocks/abstract.py,13,589,55
src/prefect/blocks/basic.py,1,34,0
src/prefect/blocks/core.py,166,3132,1351
src/prefect/blocks/fields.py,4,70,67
src/prefect/blocks/kubernetes.py,38,332,342
src/prefect/blocks/notifications.py,53,791,262
src/prefect/blocks/redis.py,2,14,10
src/prefect/blocks/storage.py,90,797,785
src/prefect/blocks/system.py,26,274,136
src/prefect/blocks/webhook.py,10,97,20
src/prefect/blocks/{basic.py => system.py},1,0,0
src/prefect/cache_policies.py,12,214,77
src/prefect/cli/__init__.py,46,62,31
src/prefect/cli/_prompts.py,30,1276,291
src/prefect/cli/_types.py,18,327,52
src/prefect/cli/_utilities.py,16,287,145
src/prefect/cli/agent.py,74,578,589
src/prefect/cli/artifact.py,7,63,73
src/prefect/cli/base.py,52,413,627
src/prefect/cli/block.py,36,627,141
src/prefect/cli/cloud.py,56,889,515
src/prefect/cli/cloud/__init__.py,28,385,217
src/prefect/cli/cloud/ip_allowlist.py,3,268,6
src/prefect/cli/cloud/webhook.py,9,268,66
src/prefect/cli/concurrency_limit.py,13,224,83
src/prefect/cli/config.py,48,762,459
src/prefect/cli/dashboard.py,4,50,21
src/prefect/cli/deploy.py,100,3661,1823
src/prefect/cli/deployment.py,264,3946,2891
src/prefect/cli/deployments.py,4,176,176
src/prefect/cli/dev.py,86,899,501
src/prefect/cli/events.py,5,100,15
src/prefect/cli/flow.py,21,273,86
src/prefect/cli/flow_run.py,60,548,171
src/prefect/cli/global_concurrency_limit.py,13,428,30
src/prefect/cli/kubernetes.py,12,209,209
src/prefect/cli/orion.py,106,764,532
src/prefect/cli/orion_utils.py,3,84,84
src/prefect/cli/profile.py,73,1244,833
src/prefect/cli/project.py,13,323,323
src/prefect/cli/root.py,42,804,525
src/prefect/cli/run.py,3,14,14
src/prefect/cli/server.py,36,818,401
src/prefect/cli/shell.py,7,279,33
src/prefect/cli/storage.py,58,790,765
src/prefect/cli/task.py,5,59,4
src/prefect/cli/task_run.py,5,231,8
src/prefect/cli/templates/kubernetes-agent.yaml,3,46,99
src/prefect/cli/templates/kubernetes-dev.yaml,8,88,88
src/prefect/cli/templates/kubernetes-orion.yaml,1,39,0
src/prefect/cli/templates/kubernetes-server.yaml,1,0,39
src/prefect/cli/templates/kubernetes.yaml,9,82,12
src/prefect/cli/templates/{kubernetes-orion.yaml => kubernetes-server.yaml},1,8,8
src/prefect/cli/templates/{kubernetes.yaml => kubernetes-agent.yaml},1,12,29
src/prefect/cli/variable.py,7,192,15
src/prefect/cli/work_pool.py,35,953,270
src/prefect/cli/work_queue.py,40,716,361
src/prefect/cli/work_queues.py,17,347,105
src/prefect/cli/worker.py,27,430,208
src/prefect/cli/workspace.py,4,310,103
src/prefect/cli/{cloud.py => cloud/__init__.py},1,0,0
src/prefect/cli/{orion.py => server.py},1,38,12
src/prefect/cli/{work_queues.py => work_queue.py},1,0,0
src/prefect/cli/{workspace.py => cloud.py},1,4,6
src/prefect/client.py,410,4826,2752
src/prefect/client/__init__.py,6,31,8
src/prefect/client/_adapters.py,2,123,123
src/prefect/client/base.py,34,800,157
src/prefect/client/cloud.py,31,288,90
src/prefect/client/collections.py,5,41,10
src/prefect/client/constants.py,1,1,0
src/prefect/client/orchestration.py,86,2405,1341
src/prefect/client/orchestration/__init__.py,17,139,2765
src/prefect/client/orchestration/_artifacts/__init__.py,1,0,0
src/prefect/client/orchestration/_artifacts/client.py,1,239,0
src/prefect/client/orchestration/_automations/__init__.py,1,0,0
src/prefect/client/orchestration/_automations/client.py,2,333,0
src/prefect/client/orchestration/_blocks_documents/__init__.py,1,0,0
src/prefect/client/orchestration/_blocks_documents/client.py,1,334,0
src/prefect/client/orchestration/_blocks_schemas/__init__.py,1,0,0
src/prefect/client/orchestration/_blocks_schemas/client.py,2,202,2
src/prefect/client/orchestration/_blocks_types/__init__.py,1,0,0
src/prefect/client/orchestration/_blocks_types/client.py,2,380,0
src/prefect/client/orchestration/_concurrency_limits/__init__.py,1,0,0
src/prefect/client/orchestration/_concurrency_limits/client.py,1,762,0
src/prefect/client/orchestration/_deployments/__init__.py,1,0,0
src/prefect/client/orchestration/_deployments/client.py,6,1146,10
src/prefect/client/orchestration/_flow_runs/__init__.py,1,0,0
src/prefect/client/orchestration/_flow_runs/client.py,2,913,6
src/prefect/client/orchestration/_flows/__init__.py,1,0,0
src/prefect/client/orchestration/_flows/client.py,1,343,0
src/prefect/client/orchestration/_logs/__init__.py,1,0,0
src/prefect/client/orchestration/_logs/client.py,2,111,14
src/prefect/client/orchestration/_variables/__init__.py,1,0,0
src/prefect/client/orchestration/_variables/client.py,1,157,0
src/prefect/client/orchestration/_work_pools/__init__.py,1,0,0
src/prefect/client/orchestration/_work_pools/client.py,1,598,0
src/prefect/client/orchestration/base.py,3,55,2
src/prefect/client/orchestration/routes.py,1,145,0
src/prefect/client/orion.py,58,1063,531
src/prefect/client/schemas.py,10,392,392
src/prefect/client/schemas/__init__.py,3,119,28
src/prefect/client/schemas/actions.py,57,1574,683
src/prefect/client/schemas/filters.py,18,1247,85
src/prefect/client/schemas/objects.py,98,2384,680
src/prefect/client/schemas/responses.py,29,617,169
src/prefect/client/schemas/schedules.py,24,656,271
src/prefect/client/schemas/sorting.py,4,100,0
src/prefect/client/subscriptions.py,10,29,28
src/prefect/client/types/flexible_schedule_list.py,3,14,2
src/prefect/client/utilities.py,17,223,122
src/prefect/client/{orchestration.py => orchestration/__init__.py},1,9,166
src/prefect/client/{orion.py => orchestration.py},1,24,9
src/prefect/collection_blocks_data.json,2,237,237
src/prefect/concurrency.py,3,169,169
src/prefect/concurrency/__init__.py,1,0,0
src/prefect/concurrency/asyncio.py,20,224,176
src/prefect/concurrency/common.py,2,0,0
src/prefect/concurrency/context.py,2,30,4
src/prefect/concurrency/events.py,8,81,22
src/prefect/concurrency/services.py,12,73,107
src/prefect/concurrency/sync.py,19,267,119
src/prefect/concurrency/v1/__init__.py,1,0,0
src/prefect/concurrency/v1/_asyncio.py,1,63,0
src/prefect/concurrency/v1/asyncio.py,4,176,83
src/prefect/concurrency/v1/context.py,2,33,4
src/prefect/concurrency/v1/events.py,1,61,0
src/prefect/concurrency/v1/services.py,2,149,79
src/prefect/concurrency/v1/sync.py,3,99,8
src/prefect/concurrency/v1/{events.py => _events.py},1,13,15
src/prefect/concurrency/{events.py => _events.py},1,10,10
src/prefect/context.py,178,1771,1156
src/prefect/core/__init__.py,3,1,1
src/prefect/core/client.py,18,278,278
src/prefect/core/flow.py,31,188,84
src/prefect/core/futures.py,2,8,1
src/prefect/core/orion/__init__.py,2,0,0
src/prefect/core/orion/client.py,4,43,43
src/prefect/core/orion/flow_runs.py,3,10,8
src/prefect/core/orion/flows.py,5,43,80
src/prefect/core/utilities.py,7,29,6
src/prefect/core/utilities/__init__.py,1,0,0
src/prefect/core/utilities/logging.py,5,78,5
src/prefect/core/utilities/logging.yml,4,76,6
src/prefect/core/utilities/settings.py,2,25,1
src/prefect/deployments.py,258,3112,2123
src/prefect/deployments/__init__.py,9,46,27
src/prefect/deployments/base.py,38,423,462
src/prefect/deployments/deployments.py,34,457,1295
src/prefect/deployments/flow_runs.py,3,212,2
src/prefect/deployments/recipes/azure/prefect.yaml,2,38,2
src/prefect/deployments/recipes/docker-azure/prefect.yaml,3,55,4
src/prefect/deployments/recipes/docker-gcs/prefect.yaml,2,15,11
src/prefect/deployments/recipes/docker-git/prefect.yaml,3,15,11
src/prefect/deployments/recipes/docker-s3/prefect.yaml,2,17,13
src/prefect/deployments/recipes/docker/prefect.yaml,2,11,7
src/prefect/deployments/recipes/gcs/prefect.yaml,2,8,8
src/prefect/deployments/recipes/git/prefect.yaml,1,1,1
src/prefect/deployments/recipes/local/prefect.yaml,1,1,1
src/prefect/deployments/recipes/s3/prefect.yaml,1,6,6
src/prefect/deployments/runner.py,58,1317,496
src/prefect/deployments/schedules.py,4,77,27
src/prefect/deployments/script.py,4,165,8
src/prefect/deployments/specification.py,2,18,18
src/prefect/deployments/steps/__init__.py,4,8,3
src/prefect/deployments/steps/core.py,12,71,30
src/prefect/deployments/steps/pull.py,14,314,180
src/prefect/deployments/steps/utility.py,9,45,11
src/prefect/deployments/templates/prefect.yaml,1,1,0
src/prefect/deprecated/__init__.py,4,0,0
src/prefect/deprecated/data_documents.py,12,370,370
src/prefect/deprecated/deployments.py,16,467,463
src/prefect/deprecated/packaging/__init__.py,2,12,12
src/prefect/deprecated/packaging/base.py,3,7,104
src/prefect/deprecated/packaging/docker.py,5,23,175
src/prefect/deprecated/packaging/file.py,4,17,104
src/prefect/deprecated/packaging/orion.py,4,16,91
src/prefect/deprecated/packaging/serializers.py,4,16,236
src/prefect/docker.py,13,164,21
src/prefect/docker/__init__.py,7,475,70
src/prefect/docker/docker_image.py,3,97,12
src/prefect/engine.py,485,7295,7154
src/prefect/events/__init__.py,9,102,9
src/prefect/events/actions.py,14,348,53
src/prefect/events/cli/__init__.py,1,0,0
src/prefect/events/cli/automations.py,8,392,55
src/prefect/events/clients.py,38,1046,253
src/prefect/events/filters.py,12,334,83
src/prefect/events/instrument.py,8,187,187
src/prefect/events/related.py,15,370,144
src/prefect/events/schemas.py,14,861,861
src/prefect/events/schemas/__init__.py,2,5,5
src/prefect/events/schemas/automations.py,17,534,87
src/prefect/events/schemas/deployment_triggers.py,13,611,501
src/prefect/events/schemas/events.py,6,367,85
src/prefect/events/schemas/labelling.py,3,117,15
src/prefect/events/utilities.py,19,134,43
src/prefect/events/worker.py,19,300,170
src/prefect/exceptions.py,94,688,279
src/prefect/executors.py,73,1076,667
src/prefect/experimental/artifacts.py,1,141,0
src/prefect/experimental/cli/__init__.py,2,0,0
src/prefect/experimental/cli/artifact.py,1,218,0
src/prefect/experimental/cli/worker.py,5,137,24
src/prefect/experimental/workers/__init__.py,1,1,0
src/prefect/experimental/workers/base.py,19,1025,301
src/prefect/experimental/workers/process.py,9,248,60
src/prefect/filesystems.py,117,1357,967
src/prefect/flow_engine.py,48,1711,759
src/prefect/flow_runners.py,137,2050,2054
src/prefect/flow_runners/__init__.py,3,54,54
src/prefect/flow_runners/base.py,7,182,182
src/prefect/flow_runners/docker.py,5,39,21
src/prefect/flow_runners/kubernetes.py,28,761,772
src/prefect/flow_runners/subprocess.py,6,202,202
src/prefect/flow_runs.py,14,558,66
src/prefect/flows.py,321,4942,2354
src/prefect/futures.py,128,1879,1207
src/prefect/infrastructure/__init__.py,9,38,29
src/prefect/infrastructure/base.py,32,406,80
src/prefect/infrastructure/container.py,9,94,830
src/prefect/infrastructure/docker.py,15,857,165
src/prefect/infrastructure/kubernetes.py,68,1278,1278
src/prefect/infrastructure/process.py,39,363,419
src/prefect/infrastructure/provisioners/__init__.py,8,67,11
src/prefect/infrastructure/provisioners/cloud_run.py,7,487,46
src/prefect/infrastructure/provisioners/coiled.py,3,255,6
src/prefect/infrastructure/provisioners/container_instance.py,10,1234,154
src/prefect/infrastructure/provisioners/ecs.py,11,1466,109
src/prefect/infrastructure/provisioners/modal.py,5,264,13
src/prefect/infrastructure/submission.py,14,78,78
src/prefect/infrastructure/subprocess.py,1,56,0
src/prefect/infrastructure/{docker.py => container.py},1,5,5
src/prefect/infrastructure/{subprocess.py => process.py},1,1,1
src/prefect/input/__init__.py,3,36,3
src/prefect/input/actions.py,5,164,20
src/prefect/input/run_input.py,19,891,171
src/prefect/locking/__init__.py,1,0,0
src/prefect/locking/filesystem.py,5,266,21
src/prefect/locking/memory.py,2,218,3
src/prefect/locking/protocol.py,2,123,1
src/prefect/logging/__init__.py,8,21,18
src/prefect/logging/configuration.py,10,189,80
src/prefect/logging/filters.py,6,56,15
src/prefect/logging/formatters.py,13,174,41
src/prefect/logging/handlers.py,88,998,655
src/prefect/logging/highlighters.py,6,13,13
src/prefect/logging/loggers.py,36,500,105
src/prefect/logging/logging.yml,31,251,204
src/prefect/main.py,13,124,42
src/prefect/manifests.py,9,45,45
src/prefect/new_flow_engine.py,28,1046,359
src/prefect/new_futures.py,4,189,189
src/prefect/new_task_engine.py,29,1405,672
src/prefect/new_task_runners.py,7,412,412
src/prefect/orion/__init__.py,17,75,75
src/prefect/orion/alembic/README,2,1,1
src/prefect/orion/alembic/__init__.py,1,0,0
src/prefect/orion/alembic/env.py,1,108,0
src/prefect/orion/alembic/postgresql/__init__.py,1,0,0
src/prefect/orion/alembic/script.py.mako,1,25,0
src/prefect/orion/alembic/sqlite/__init__.py,1,0,0
src/prefect/orion/api/__init__.py,36,58,32
src/prefect/orion/api/admin.py,26,143,58
src/prefect/orion/api/block_capabilities.py,3,30,5
src/prefect/orion/api/block_data.py,4,27,12
src/prefect/orion/api/block_documents.py,28,502,200
src/prefect/orion/api/block_schemas.py,19,435,187
src/prefect/orion/api/block_specs.py,8,174,333
src/prefect/orion/api/block_types.py,12,533,185
src/prefect/orion/api/blocks.py,19,144,371
src/prefect/orion/api/concurrency_limits.py,18,219,60
src/prefect/orion/api/data.py,23,221,221
src/prefect/orion/api/dependencies.py,38,277,159
src/prefect/orion/api/deployments.py,34,802,414
src/prefect/orion/api/flow_run_alert_policies.py,2,117,117
src/prefect/orion/api/flow_run_history.py,2,79,57
src/prefect/orion/api/flow_run_notification_policies.py,5,148,29
src/prefect/orion/api/flow_run_states.py,25,121,70
src/prefect/orion/api/flow_runs.py,110,715,371
src/prefect/orion/api/flows.py,60,337,187
src/prefect/orion/api/logs.py,14,89,45
src/prefect/orion/api/package-lock.json,2,3,3
src/prefect/orion/api/root.py,1,13,0
src/prefect/orion/api/run_history.py,7,137,175
src/prefect/orion/api/saved_searches.py,12,138,39
src/prefect/orion/api/schedules.py,1,207,50
src/prefect/orion/api/schemas.py,8,103,20
src/prefect/orion/api/server.py,172,1376,853
src/prefect/orion/api/static/logomark-color.png,2,0,0
src/prefect/orion/api/static/prefect-logo-mark-gradient.png,1,0,0
src/prefect/orion/api/task_run_states.py,14,105,54
src/prefect/orion/api/task_runs.py,62,395,175
src/prefect/orion/api/ui.py,5,209,25
src/prefect/orion/api/ui/flow_runs.py,7,110,27
src/prefect/orion/api/work_queues.py,6,271,52
src/prefect/orion/api/workers.py,13,669,119
src/prefect/orion/api/{block_data.py => blocks.py},1,9,7
src/prefect/orion/api/{block_documents.py => blocks.py},1,0,0
src/prefect/orion/api/{block_schemas.py => block_specs.py},1,0,0
src/prefect/orion/api/{block_specs.py => block_schemas.py},1,0,0
src/prefect/orion/api/{blocks.py => block_documents.py},1,0,0
src/prefect/orion/api/{flow_run_history.py => run_history.py},1,29,27
src/prefect/orion/api/{ui.py => flow_run_history.py},1,12,17
src/prefect/orion/collection_blocks_data.json,4,2411,1239
src/prefect/orion/data.py,6,68,68
src/prefect/orion/database/__init__.py,8,4,4
src/prefect/orion/database/alembic.ini,4,4,95
src/prefect/orion/database/alembic.py,1,6,11
src/prefect/orion/database/alembic_commands.py,5,58,18
src/prefect/orion/database/configurations.py,60,1943,1198
src/prefect/orion/database/connections.py,3,248,7
src/prefect/orion/database/dependencies.py,37,429,171
src/prefect/orion/database/interface.py,71,700,1112
src/prefect/orion/database/migrations.py,1,51,0
src/prefect/orion/database/mixins.py,1,546,0
src/prefect/orion/database/models.py,1,34,0
src/prefect/orion/database/orm_models.py,129,1824,753
src/prefect/orion/database/query_components.py,41,1383,594
src/prefect/orion/database/sql/postgres/get-runs-from-worker-queues.sql.jinja,3,141,28
src/prefect/orion/database/sql/sqlite/get-runs-from-worker-queues.sql.jinja,3,121,30
src/prefect/orion/database/{alembic.py => alembic_commands.py},1,0,0
src/prefect/orion/database/{configurations.py => interface.py},1,16,15
src/prefect/orion/database/{connections.py => configurations.py},1,3,3
src/prefect/orion/database/{migrations.py => alembic.py},1,20,7
src/prefect/orion/database/{mixins.py => orm_models.py},1,10,11
src/prefect/orion/dependencies.py,2,29,29
src/prefect/orion/exceptions.py,6,23,5
src/prefect/orion/models/__init__.py,1,11,0
src/prefect/orion/models/account_info.py,1,39,0
src/prefect/orion/models/agents.py,1,43,0
src/prefect/orion/models/artifacts.py,1,50,0
src/prefect/orion/models/block_data.py,19,226,43
src/prefect/orion/models/block_documents.py,55,1624,798
src/prefect/orion/models/block_registration.py,4,190,6
src/prefect/orion/models/block_schemas.py,32,1106,289
src/prefect/orion/models/block_specs.py,9,169,169
src/prefect/orion/models/block_types.py,8,386,25
src/prefect/orion/models/blocks.py,5,42,16
src/prefect/orion/models/concurrency_limits.py,20,278,87
src/prefect/orion/models/configuration.py,3,57,11
src/prefect/orion/models/configurations.py,1,0,39
src/prefect/orion/models/data.py,4,66,66
src/prefect/orion/models/ddl.py,4,94,94
src/prefect/orion/models/dependencies.py,2,22,22
src/prefect/orion/models/deployments.py,109,1521,801
src/prefect/orion/models/flow_run_alert_policies.py,5,221,221
src/prefect/orion/models/flow_run_notification_policies.py,6,219,47
src/prefect/orion/models/flow_run_states.py,57,406,336
src/prefect/orion/models/flow_runs.py,118,1142,635
src/prefect/orion/models/flows.py,60,646,388
src/prefect/orion/models/logs.py,15,228,273
src/prefect/orion/models/orm.py,118,2047,2119
src/prefect/orion/models/saved_searches.py,16,261,115
src/prefect/orion/models/task_run_states.py,80,738,668
src/prefect/orion/models/task_runs.py,91,912,526
src/prefect/orion/models/work_queues.py,33,776,325
src/prefect/orion/models/workers.py,5,794,234
src/prefect/orion/models/{account_info.py => configurations.py},1,8,8
src/prefect/orion/models/{block_data.py => blocks.py},1,35,41
src/prefect/orion/models/{block_documents.py => blocks.py},1,0,0
src/prefect/orion/models/{block_schemas.py => block_specs.py},1,0,0
src/prefect/orion/models/{block_specs.py => block_schemas.py},2,38,38
src/prefect/orion/models/{blocks.py => block_documents.py},1,0,0
src/prefect/orion/orchestration/__init__.py,6,9,9
src/prefect/orion/orchestration/core_policy.py,160,1909,1125
src/prefect/orion/orchestration/dependencies.py,14,189,66
src/prefect/orion/orchestration/global_policy.py,57,870,525
src/prefect/orion/orchestration/policies.py,7,81,35
src/prefect/orion/orchestration/rule_priority.py,2,7,7
src/prefect/orion/orchestration/rules.py,132,2155,1187
src/prefect/orion/schemas/__init__.py,23,31,21
src/prefect/orion/schemas/actions.py,36,1080,617
src/prefect/orion/schemas/api.py,6,38,79
src/prefect/orion/schemas/core.py,202,1896,999
src/prefect/orion/schemas/data.py,32,344,238
src/prefect/orion/schemas/filters.py,65,3313,1792
src/prefect/orion/schemas/inputs.py,2,9,8
src/prefect/orion/schemas/pagination.py,3,13,13
src/prefect/orion/schemas/responses.py,37,409,165
src/prefect/orion/schemas/schedules.py,48,730,401
src/prefect/orion/schemas/sorting.py,10,175,76
src/prefect/orion/schemas/states.py,74,431,306
src/prefect/orion/schemas/{api.py => core.py},1,29,1
src/prefect/orion/schemas/{inputs.py => actions.py},1,1,1
src/prefect/orion/serializers.py,9,105,105
src/prefect/orion/services/__init__.py,12,10,10
src/prefect/orion/services/agent.py,4,15,7
src/prefect/orion/services/cancellation_cleanup.py,3,190,45
src/prefect/orion/services/flow_run_alerts.py,10,180,180
src/prefect/orion/services/flow_run_notifications.py,16,281,125
src/prefect/orion/services/late_runs.py,33,300,176
src/prefect/orion/services/light_loop.py,2,83,83
src/prefect/orion/services/loop_service.py,32,350,159
src/prefect/orion/services/pause_expirations.py,1,84,0
src/prefect/orion/services/scheduler.py,43,598,276
src/prefect/orion/services/telemetry.py,16,246,123
src/prefect/orion/states.py,10,89,89
src/prefect/orion/utilities/__init__.py,9,9,9
src/prefect/orion/utilities/asyncio.py,2,8,8
src/prefect/orion/utilities/database.py,112,1929,1199
src/prefect/orion/utilities/encryption.py,2,45,4
src/prefect/orion/utilities/enum.py,4,23,8
src/prefect/orion/utilities/filesystem.py,3,22,22
src/prefect/orion/utilities/functions.py,7,68,69
src/prefect/orion/utilities/names.py,3,64,60
src/prefect/orion/utilities/parameters.py,3,34,34
src/prefect/orion/utilities/schemas.py,53,674,195
src/prefect/orion/utilities/server.py,24,234,98
src/prefect/orion/utilities/settings.py,7,33,6
src/prefect/orion/{alembic => database/migrations}/__init__.py,1,0,0
src/prefect/orion/{alembic => database/migrations}/env.py,1,2,14
src/prefect/orion/{alembic => database/migrations}/postgresql/__init__.py,1,0,0
src/prefect/orion/{alembic => database/migrations}/script.py.mako,1,0,0
src/prefect/orion/{alembic => database/migrations}/sqlite/__init__.py,1,0,0
src/prefect/orion/{api => schemas}/schedules.py,1,0,0
src/prefect/orion/{api/schemas.py => schemas/api.py},1,6,1
src/prefect/orion/{database/models.py => models/orm.py},1,2,3
src/prefect/packaging/__init__.py,5,11,11
src/prefect/packaging/base.py,14,118,42
src/prefect/packaging/docker.py,16,177,41
src/prefect/packaging/file.py,15,133,65
src/prefect/packaging/orion.py,10,73,16
src/prefect/packaging/script.py,6,18,154
